num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
0.10871029670427425,-1.4957956894654583,-0.6884146165895827,0.39110420842055205,-0.11352095603563934,-0.9665881786469418,-1.4957956894654583,-0.6884146165895827,0.10871029670427425,-0.7279473675600361,0.02936537890989041,-1.2041111444980002,-0.11033839803289777,-0.6148795603211691,-1.4415031595602787,-0.2914288445356257,-0.6472766782246618,-1.1020385045609793,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.4957956894654583,-0.6884146165895827,0.10871029670427425,-1.7019273016198142,-0.22231589521643225,0.4816082859381671,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9046-DQMTP
-0.9486390950206409,0.12152156730885365,-0.753759143501415,0.5548225276059581,-1.1183342649390107,-0.08344028745936292,0.12152156730885365,-0.753759143501415,-0.9486390950206409,1.2302089662566653,-1.4527856940885995,-1.2147708904624028,0.15015067595523543,-1.042272603412293,-0.3978200901330308,-0.05580043985352486,-0.845049142361552,-0.5242484896120418,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.12152156730885365,-0.753759143501415,-0.9486390950206409,0.33808541790547086,-0.3645264252758993,-0.5440775741910961,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6439-LAJXL
-0.8266372421293046,1.161704865234241,-0.5126488007914772,-0.13199578702550016,-0.9231353981309058,-1.2119070373101581,1.161704865234241,-0.5126488007914772,-0.8266372421293046,1.005298126943402,-0.33632625725020987,1.3003599405487363,0.5145794426300282,-1.3505951624866888,-1.1490874232875412,0.3182223701696855,-0.9375759081334526,-0.9826006491296005,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.161704865234241,-0.5126488007914772,-0.8266372421293046,0.9688406413632438,0.05312322927423843,-0.32681350551883226,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1571-SAVHK
1.328728825617638,1.4787929996018188,2.2141932955422727,-0.9925152451829374,1.83742426640382,1.2412815493220053,1.4787929996018188,2.2141932955422727,1.328728825617638,-1.51382590280601,-0.3504640828386319,-0.7150702207008679,-0.19438769997170266,2.1049270093172523,1.2832831685034733,-0.3618141312525453,2.5035936909959933,1.291461880340207,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.4787929996018188,2.2141932955422727,1.328728825617638,1.1223141705830502,1.2516862209575197,0.9491208283074406,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9052-VKDUW
-1.2333100851004257,0.8748156008064326,-0.9328358083179906,-0.6511026527353232,2.3040680636873416,1.7319192666484378,0.8748156008064326,-0.9328358083179906,-1.2333100851004257,-1.6747053400525775,0.490792179409222,-0.505392390484707,-0.9620108053118002,2.045431283560336,1.4896221711319253,-0.8772584299314101,2.399678239716206,1.5895699337886424,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8748156008064326,-0.9328358083179906,-1.2333100851004257,0.8169236574391682,-1.089413611478928,-1.6799911611469645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9546-CQJSU
-0.21662797767262273,-0.5478867163560328,-0.44168925290913147,0.32322100290465255,-0.645454637749821,-0.1325040591920062,-0.5478867163560328,-0.44168925290913147,-0.21662797767262273,0.20515786498451008,-1.4413672692225505,-0.32767203814076973,0.37192674569398204,0.4163133669089266,-0.033340715479888684,0.16564973002197744,0.1624056837668882,-0.22330444836028565,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5478867163560328,-0.44168925290913147,-0.21662797767262273,-0.24216849001950436,0.1378719506055943,0.2856195066702373,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1666-JZPZT
0.31204671818983487,-0.5059438414396865,-0.11409416489240025,-1.319951883553749,-0.8270887112173089,-0.7212693199837255,-0.5059438414396865,-0.11409416489240025,0.31204671818983487,1.2503388822486652,1.269669707179839,-0.8648102900867438,-0.5706233809789684,-0.5067989090721866,-0.5971517900251295,-0.6431415212359701,-0.5844690435030313,-0.6671187612429957,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5059438414396865,-0.11409416489240025,0.31204671818983487,-0.19937459017750445,0.4283650271463561,0.5824542420654474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5777-KJIRB
-1.1113082322090895,0.3429799468671617,-0.8630171611109284,-0.35960418199057653,-0.359177872797576,0.3581336581344265,0.3429799468671617,-0.8630171611109284,-1.1113082322090895,1.2333357739367277,-0.8875508704280082,0.49752901838075797,-0.774472804276167,-0.6363108130092003,-0.04735823551813477,-0.772527478432179,-0.6591171690089783,-0.23582764062650508,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.3429799468671617,-0.8630171611109284,-1.1113082322090895,0.4933805246781499,-0.7071007542805222,-0.9879874822349489,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0506-LVNGN
-0.989306379317753,-1.5243168444085737,-0.9505756952885771,0.8523106929550488,-1.0936642286986582,-1.2119070373101581,-1.5243168444085737,-0.9505756952885771,-0.989306379317753,0.4989933807468448,-1.458265201389282,-0.11751875043404006,0.5662153005989017,-1.033694438092152,-0.9375486599517454,0.3754037165385942,-0.8418738974713864,-0.8755995329035713,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5243168444085737,-0.9505756952885771,-0.989306379317753,-1.7729833560292863,-1.2376246080117155,-0.6330300116133672,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7677-SJJJK
1.0440578355378531,1.089563120378125,1.4228780095264415,1.7407820592660923,1.4449644854482868,1.0940902341240755,1.089563120378125,1.4228780095264415,1.0440578355378531,-1.6145071322199778,0.34542663476846697,0.26180389317497754,1.5242396014544966,1.406658212762764,1.08404024163127,1.6247895123038143,1.3825995763731982,1.0192192816029184,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.089563120378125,1.4228780095264415,1.0440578355378531,0.9318988045990643,1.0701739446370093,0.8630675223886017,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2480-EJWYP
0.8000541297551803,1.1734488702108177,1.3269752409981892,-1.2700377618508814,-1.0843974376436214,-1.0647157221122283,1.1734488702108177,1.3269752409981892,0.8000541297551803,1.2108293735740479,-0.6474080927033236,-0.14258536726617305,0.256232813023494,0.24207410432734164,-0.25082032461317866,0.04773441479556541,-0.007414196310705133,-0.4090503475080072,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1734488702108177,1.3269752409981892,0.8000541297551803,0.9747791222896385,1.044266441592673,0.7805977241622241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3253-HKOKL
-1.1926428008033136,-0.3197174768111092,-0.9503072480708632,0.4070767273654699,1.3381603708488157,1.0450264623914323,-0.3197174768111092,-0.9503072480708632,-1.1926428008033136,0.8508466281134157,-1.2024295226312203,-1.3277911875145973,0.23312265505940227,1.309754126904238,1.0671921377137412,0.024805563952813324,1.2440652794999085,0.9969017156725433,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.3197174768111092,-0.9503072480708632,-1.1926428008033136,-0.02139972544033739,-1.2351089227882295,-1.3737746550524297,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7055-HNEOJ
0.352714002486947,1.5375130244847035,0.9970983516308906,0.840331303746361,0.9718115748767768,0.5053249733323563,1.5375130244847035,0.9970983516308906,0.352714002486947,-0.7937032693609407,-0.7675042694076109,-1.3239887640952661,0.5181997401801043,0.7007751930462631,0.18433251788872426,0.3221976027208223,0.46849822944702774,-0.019091832311661158,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.5375130244847035,0.9970983516308906,0.352714002486947,1.1492741468307068,0.9462818826214718,0.6011026668067261,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5514-YQENT
-0.5012989677524076,1.114728845327933,-0.11033590384440711,-0.8667316584917109,0.038971171298985315,-0.3287591461225793,1.114728845327933,-0.11033590384440711,-0.5012989677524076,-0.8401260973255478,-1.1618050980082126,0.6758396056342705,-0.6704794272155158,-0.09297908947905059,-0.6130247285973593,-0.7085448749769577,-0.2962458654747909,-0.6778356304754847,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.114728845327933,-0.11033590384440711,-0.5012989677524076,0.944876927245391,0.4310441656787959,0.05897366729864856,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3211-AAPKX
-1.2739773693975378,-0.512654701426302,-0.9970618051560154,0.5668019168146462,-0.20613917869831114,-0.4268866895878658,-0.512654701426302,-0.9970618051560154,-1.2739773693975378,1.2159520718377939,1.329623113292879,0.8653291796140107,0.5398942092401913,0.023033747697830825,-0.42763017678473664,0.34612601296041756,-0.2018550242693633,-0.5465911535110933,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.512654701426302,-0.9970618051560154,-1.2739773693975378,-0.2061495861649085,-1.9643050625471419,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8445-DNBAE
-1.1519755165062016,0.5191400215158161,-0.8707126480187238,-0.14197861136607368,-1.050584830067469,-1.2119070373101581,0.5191400215158161,-0.8707126480187238,-1.1519755165062016,0.7065666788075966,1.1477043913958995,-0.8457575501727481,-0.464323726643354,-0.7243872089939487,-1.190983960359895,-0.5692477783429978,-0.7056460202272828,-1.0017413235052057,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5191400215158161,-0.8707126480187238,-1.1519755165062016,0.6075116571039859,-0.7397243736938878,-1.156510586380166,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2951-QOQTK
-0.3792971148610712,-1.4924402594721504,-0.8074262164426973,1.0240152716129132,-1.1206199077729606,-0.4268866895878658,-1.4924402594721504,-0.8074262164426973,-0.3792971148610712,-0.8667106900699951,-1.2986750240199365,-0.6726195455474658,0.9547092287614919,-1.2102372462111957,-0.9630596225887358,0.838937178110586,-0.900666622735842,-0.8894204977321004,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.4924402594721504,-0.8074262164426973,-0.3792971148610712,-1.6937598436174788,-0.510450635296079,0.16452507683618622,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2958-NHPPS
-1.0706409479119774,-1.5377385643818045,-0.9716711724805859,-1.3159587538175195,-1.0084991891901713,-0.5250142330531523,-1.5377385643818045,-0.9716711724805859,-1.0706409479119774,0.9453355473151217,1.3620974942645767,1.4670570419012292,-0.12240483823391951,-1.4204681994833022,-1.2308965764304032,-0.30170286773183763,-0.9527027122693675,-1.0193447499626278,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5377385643818045,-0.9716711724805859,-1.0706409479119774,-1.8074785105734916,-1.4741179635377941,-0.850294080285631,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6806-YDEUL
-0.989306379317753,-1.542771709371766,-0.9511797015284331,-1.3638763106522724,-1.1681463723528134,-1.2609708090428013,-1.542771709371766,-0.9511797015284331,-0.989306379317753,1.0672300614788999,-0.3733645610456909,-0.11751875043404006,-0.9884254744760465,-1.6075632683724523,-1.6935865510420984,-0.8909085642969661,-0.9825784466930806,-1.1784822759517477,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.542771709371766,-0.9511797015284331,-0.989306379317753,-1.8205969386353629,-1.2433209351774923,-0.6330300116133672,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1735-XMJVH
-0.5826335363466318,0.13997643227204593,-0.4828287890237701,0.6326885574624314,-0.6707706165302025,-0.8684606351816552,0.13997643227204593,-0.4828287890237701,-0.5826335363466318,1.14112979846291,1.0410670085037148,1.037326124107878,0.4843687117267797,-1.20481302889911,-1.591308214048257,0.285248918120675,-0.8990654294615772,-1.1504269520776864,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.13997643227204593,-0.4828287890237701,-0.5826335363466318,0.35158285829358704,0.09009937340124806,-0.020596999424297654,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6890-PFRQX
0.8000541297551803,-0.5545975763426483,0.12370532879906754,-0.543288149857129,-0.5173095753855339,0.30906988640178323,-0.5545975763426483,0.12370532879906754,0.8000541297551803,-0.08700363989807855,-0.8853313256342223,-0.14258536726617305,-0.671364910817485,-0.7235626794584605,0.28288671415793415,-0.7091074643297557,-0.7052263432524601,0.0793894912768101,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.5545975763426483,0.12370532879906754,0.8000541297551803,-0.24911667145273342,0.5791966770992831,0.7805977241622241,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0222-CNVPT
-0.053958840484174236,0.9788339305989712,0.31347514112124236,0.45499428420022286,-0.9801522492604212,-0.3287591461225793,0.9788339305989712,0.31347514112124236,-0.053958840484174236,1.2032287521683178,0.7489883200829,1.4019526477494924,0.3405865202485868,-0.9572487737001883,-0.715723302602476,0.13319264063380942,-0.8121403203237102,-0.7448214430502125,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9788339305989712,0.31347514112124236,-0.053958840484174236,0.8735869711431008,0.6785249451788625,0.38995379615511183,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5899-OUVKV
-0.13529340907839849,-1.499151119458766,-0.7264670097005128,1.5790603049488008,-0.03598300728826822,-1.2609708090428013,-1.499151119458766,-0.7264670097005128,-0.13529340907839849,-0.5843497901845244,0.19340890845563344,-0.981065509169383,1.3421874763541968,-0.4935901552863799,-1.3477958557052845,1.3598445131877086,-0.5764390250230123,-1.0673612566151156,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.499151119458766,-0.7264670097005128,-0.13529340907839849,-1.710134216094104,-0.3012885576354916,0.3395869476218032,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8681-ICONS
0.14937758100138637,1.3663860948260105,0.6961019087693011,2.0402667894832978,0.3889478082756647,-1.0156519503795851,1.3663860948260105,0.6961019087693011,0.14937758100138637,0.8349650310746001,-0.16943390132005848,-0.09238678662762444,1.9331181287334958,-0.07965546667489257,-1.6610893746194342,2.266919851895618,-0.2857079100657258,-1.17000632812169,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3663860948260105,0.6961019087693011,0.14937758100138637,1.0694802650074042,0.8417350437526373,0.5028835753425012,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1621-YNCJH
-0.6639681049408561,1.1633825802308946,-0.33278916492323635,-1.1282816562147375,-0.04825591554882606,-0.37782291785522254,1.1633825802308946,-0.33278916492323635,-0.6639681049408561,1.044734730000692,-0.16356307731269856,-1.2814535822286521,0.2992187223575591,-0.47926264997334755,-1.0174358273167394,0.09093669012358878,-0.5676416646053163,-0.9180403515965521,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1633825802308946,-0.33278916492323635,-0.6639681049408561,0.9696902677836853,0.2495505605410223,-0.10954943684656837,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3473-XIIIT
0.3933812867840591,1.4418832696754338,1.0324439019632066,-1.038436237149576,0.32527278019507744,-0.08344028745936292,1.4418832696754338,1.0324439019632066,0.3933812867840591,-0.11730722233466553,1.135240826117132,-0.48223073428800783,-0.6185476072436775,-0.04756167804222322,-0.7591668147732762,-0.6750156974202809,-0.2600019705474876,-0.7719310618630733,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.4418832696754338,1.0324439019632066,0.3933812867840591,1.1051462634162268,0.9575195498596791,0.6193016878874852,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6362-QHAFM
-1.2739773693975378,-1.5025065494520737,-1.0102604600269434,2.1341053382846886,1.0776467756662034,0.6525162885302861,-1.5025065494520737,-1.0102604600269434,-1.2739773693975378,-0.4373527374695532,-0.23039443414044516,0.8653291796140107,2.455069800488216,0.7225524465318746,0.22121034165964656,3.1812949871173037,0.49340576512278644,0.017319262423623482,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.5025065494520737,-1.0102604600269434,-1.2739773693975378,-1.7183809701151367,-2.5400080883641767,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7893-IXHRQ
1.1253924041320773,1.151638575254318,1.638642460763902,1.7886996161008453,1.7508679660398854,1.535664179717865,1.151638575254318,1.638642460763902,1.1253924041320773,0.7070787475683606,-1.3960868671336641,-1.2739346350386644,1.6733066120762365,1.4752571416697486,1.2908310239104224,1.8513479969835753,1.4831786303708492,1.3020767306537335,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.151638575254318,1.638642460763902,1.1253924041320773,0.9637339401463195,1.1249249420290361,0.888670748159982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3070-BDOQC
-1.1113082322090895,0.6701343712146626,-0.8296849649114659,-0.7968518881076962,1.5503276513046151,1.339409092787292,0.6701343712146626,-0.8296849649114659,-1.1113082322090895,-1.5719198517296296,-1.4575027500117466,0.49752901838075797,-0.0013248304870235087,1.3099129199905075,1.1010799545235725,-0.19603688219109192,1.2442888942761814,1.0419022278471401,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6701343712146626,-0.8296849649114659,-1.1113082322090895,0.6995838684775234,-0.5821800191429385,-0.9879874822349489,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2952-QAYZF
